district,fiscal_year,max_authorized_budget,unspent_authorized_budget,expenditures,uab_pct_of_max
Ankeny CSD,2020,164978204.0,29060490.0,135917714.0,17.61
Ankeny CSD,2021,172736726.0,29038722.0,143698004.0,16.81
Ankeny CSD,2022,176030961.0,27668299.0,148362662.0,15.72
Ankeny CSD,2023,181546737.0,24198039.0,157348698.0,13.33
Ankeny CSD,2024,185948816.0,21941093.0,164007723.0,11.8
Ankeny CSD,2025,196446643.0,27516933.0,168929710.0,14.01
Burlington CSD,2020,72685838.0,23320736.0,49365102.0,32.08
Burlington CSD,2021,75804078.0,24560543.0,51243535.0,32.4
Burlington CSD,2022,79392964.0,25659924.0,53733040.0,32.32
Burlington CSD,2023,84588572.0,26063873.0,58524699.0,30.81
Burlington CSD,2024,81993321.0,23999223.0,57994098.0,29.27
Burlington CSD,2025,78526333.0,22391764.0,56134569.0,28.51
Cedar Rapids CSD,2020,237030295.0,18033219.0,218997076.0,7.61
Cedar Rapids CSD,2021,248425323.0,25628938.0,222796385.0,10.32
Cedar Rapids CSD,2022,259644404.0,30603755.0,229040649.0,11.79
Cedar Rapids CSD,2023,263646615.0,30864604.0,232782011.0,11.71
Cedar Rapids CSD,2024,270359607.0,36384886.0,233974721.0,13.46
Cedar Rapids CSD,2025,276680039.0,35853583.0,240826456.0,12.96
College CSD (Prairie),2020,71354863.0,8293547.0,63061316.0,11.62
College CSD (Prairie),2021,76247951.0,10439701.0,65808250.0,13.69
College CSD (Prairie),2022,81547921.0,11916617.0,69631304.0,14.61
College CSD (Prairie),2023,86291482.0,13997195.0,72294287.0,16.22
College CSD (Prairie),2024,89177311.0,13710477.0,75466834.0,15.37
College CSD (Prairie),2025,92821750.0,13126069.0,79695681.0,14.14
Davenport CSD,2020,185018697.0,2004870.0,183013827.0,1.08
Davenport CSD,2021,200192842.0,8002122.0,192190720.0,4.0
Davenport CSD,2022,212456074.0,16413928.0,196042146.0,7.73
Davenport CSD,2023,234212250.0,27718050.0,206494200.0,11.83
Davenport CSD,2024,264996461.0,39563614.0,225432847.0,14.93
Davenport CSD,2025,251939407.0,46831943.0,205107464.0,18.59
Des Moines Independent CSD,2020,457233501.0,23811427.0,433422074.0,5.21
Des Moines Independent CSD,2021,523878200.0,72182477.0,451695723.0,13.78
Des Moines Independent CSD,2022,552402708.0,82573057.0,469829651.0,14.95
Des Moines Independent CSD,2023,601107374.0,106568443.0,494538931.0,17.73
Des Moines Independent CSD,2024,614666624.0,129212807.0,485453817.0,21.02
Des Moines Independent CSD,2025,639185108.0,115920285.0,523264823.0,18.14
Dubuque CSD,2020,143158827.0,10464284.0,132694543.0,7.31
Dubuque CSD,2021,152363019.0,13969257.0,138393762.0,9.17
Dubuque CSD,2022,160520119.0,15951173.0,144568946.0,9.94
Dubuque CSD,2023,157657082.0,15038445.0,142618637.0,9.54
Dubuque CSD,2024,156646624.0,14988048.0,141658576.0,9.57
Dubuque CSD,2025,161160445.0,17856236.0,143304209.0,11.08
Iowa City CSD,2020,175447714.0,2048574.0,173399140.0,1.17
Iowa City CSD,2021,188965728.0,3167626.0,185798102.0,1.68
Iowa City CSD,2022,202675479.0,239935.0,202435544.0,0.12
Iowa City CSD,2023,206781489.0,-2505057.0,209286546.0,-1.21
Iowa City CSD,2024,201462445.0,3304215.0,198158230.0,1.64
Iowa City CSD,2025,217878973.0,5031593.0,212847380.0,2.31
Johnston CSD,2020,99316372.0,14357193.0,84959179.0,14.46
Johnston CSD,2021,104750236.0,18167559.0,86582677.0,17.34
Johnston CSD,2022,110013960.0,21728912.0,88285048.0,19.75
Johnston CSD,2023,116528342.0,23686609.0,92841733.0,20.33
Johnston CSD,2024,123602482.0,26652119.0,96950363.0,21.56
Johnston CSD,2025,130812259.0,27028470.0,103783789.0,20.66
Linn-Mar CSD,2020,101806819.0,14040602.0,87766217.0,13.79
Linn-Mar CSD,2021,111205935.0,17353232.0,93852703.0,15.6
Linn-Mar CSD,2022,116417943.0,15178761.0,101239182.0,13.04
Linn-Mar CSD,2023,116797016.0,11599857.0,105197159.0,9.93
Linn-Mar CSD,2024,115919499.0,11177467.0,104742032.0,9.64
Linn-Mar CSD,2025,115441852.0,11859858.0,103581994.0,10.27
Muscatine CSD,2020,68193758.0,11628936.0,56564822.0,17.05
